group,n,comparisons,time
5,30100,322421,11770
5,30100,322421,11887
5,30100,322421,11782
5,30100,322421,11770
5,30100,322696,12629
5,30100,322696,11672
5,30100,322696,11733
5,30100,322696,11686
5,30100,322696,11749
5,30100,322696,11815
5,30100,322696,11961
5,30100,322696,11940
5,30100,322696,11771
5,30100,322696,11717
5,30100,322696,12112
5,30100,322696,12009
5,30100,322696,11791
5,30100,322696,11732
5,30100,322696,11745
5,30100,322696,11746
5,30100,322696,11837
5,30100,322696,11875
5,30100,322696,11670
5,30100,322696,11775
5,31100,331014,12314
5,31100,331014,12321
5,31100,331014,12235
5,31100,331014,12346
5,31100,331014,12081
5,31100,331014,11946
5,31100,331014,13439
5,31100,331014,12026
5,31100,331014,12238
5,31100,331014,12199
5,31100,331014,12461
5,31100,331014,11997
5,31100,331014,12014
5,31100,331014,11945
5,31100,331014,12075
5,31100,331014,12074
5,31100,331014,12411
5,31100,331014,12032
5,31100,331014,12190
5,31100,330965,12018
5,31100,330965,12072
5,31100,330965,11975
5,31100,330965,12175
5,31100,330965,12056
5,31100,330965,11974
5,31100,330965,12132
5,31100,330965,12072
5,31100,330965,12147
5,31100,330965,12745
5,31100,330965,12012
5,31100,330965,12160
5,31100,330965,12188
5,31100,330965,12136
5,31100,330965,12040
5,31100,330965,12176
5,31100,330965,12525
5,31100,330965,12520
5,31100,330965,12404
5,31100,330965,12294
5,31100,330965,12267
5,31100,330965,12169
5,31100,330965,12069
5,31100,330965,12147
5,31100,330965,12925
5,31100,330965,12121
5,31100,330965,12071
5,31100,330965,12127
5,31100,330965,12191
5,31100,330965,17628
5,31100,330965,12127
5,32100,326907,12040
5,32100,326907,11793
5,32100,326907,11857
5,32100,326907,12097
5,32100,326907,11868
5,32100,326907,12020
5,32100,343501,12744
5,32100,343501,12483
5,32100,343501,12583
5,32100,343501,12627
5,32100,343501,12552
5,32100,343501,12480
5,32100,343501,16057
5,32100,343501,12667
5,32100,343501,13033
5,32100,343501,12445
5,32100,343501,12559
5,32100,343501,12455
5,32100,343501,12518
5,32100,343501,14116
5,32100,343501,12628
5,32100,343501,12820
5,32100,343501,12749
5,32100,343501,12494
5,32100,343501,12527
5,32100,343501,12505
5,32100,343501,12484
5,32100,343501,12641
5,32100,343501,12600
5,32100,343501,12740
5,32100,343501,12750
5,32100,343501,12505
5,32100,343501,12525
5,32100,343501,12634
5,32100,343501,18394
5,32100,343501,12486
5,32100,343501,12642
5,32100,343501,15108
5,32100,343501,12628
5,32100,343501,12452
5,32100,343501,14864
5,32100,343501,12615
5,32100,342177,12552
5,32100,342177,12476
5,32100,342177,12541
5,32100,342177,12818
5,32100,342177,12907
5,32100,342177,12563
5,32100,342177,12413
5,32100,342177,12480
5,33100,354287,13063
5,33100,354287,13058
5,33100,354287,13160
5,33100,354287,13333
5,33100,354287,18404
5,33100,354287,13428
5,33100,354287,13024
5,33100,354287,13217
5,33100,354287,13135
5,33100,354287,13036
5,33100,354287,13091
5,33100,354287,13072
5,33100,354287,13202
5,33100,354287,13174
5,33100,354287,13756
5,33100,354287,13034
5,33100,354287,13036
5,33100,354287,13041
5,33100,354287,13027
5,33100,354287,12940
5,33100,354287,12916
5,33100,354287,13245
5,33100,354287,13318
5,33100,354287,13372
5,33100,354287,13182
5,33100,354287,13075
5,33100,354287,13053
5,33100,354287,13760
5,33100,354486,13109
5,33100,354486,13109
5,33100,354486,13033
5,33100,354486,13288
5,33100,354486,13379
5,33100,354486,12994
5,33100,354486,13068
5,33100,354486,12944
5,33100,354486,12980
5,33100,354486,13111
5,33100,354486,13053
5,33100,354486,13238
5,33100,354486,12925
5,33100,354486,12868
5,33100,354486,13042
5,33100,354486,13024
5,33100,354486,12983
5,33100,354486,13093
5,33100,354486,12958
5,33100,354486,13267
5,33100,354486,18087
5,33100,354486,13124
5,34100,360811,13115
5,34100,360811,13167
5,34100,360811,13124
5,34100,360811,13133
5,34100,360811,13260
5,34100,360811,13332
5,34100,360811,13265
5,34100,360811,13244
5,34100,360811,13099
5,34100,360811,13109
5,34100,360811,13173
5,34100,360811,13168
5,34100,360811,13769
5,34100,364139,13705
5,34100,364139,13346
5,34100,364139,13623
5,34100,364139,13433
5,34100,364139,13353
5,34100,364139,13308
5,34100,364139,13321
5,34100,364139,13373
5,34100,364139,13529
5,34100,364139,13300
5,34100,364139,13386
5,34100,364139,13429
5,34100,364139,13448
5,34100,364139,13284
5,34100,364139,13282
5,34100,364139,13207
5,34100,364139,13213
5,34100,364139,13288
5,34100,364139,13315
5,34100,364139,13360
5,34100,364139,13375
5,34100,364139,13631
5,34100,364139,13471
5,34100,364139,13548
5,34100,364139,13400
5,34100,364139,13369
5,34100,364139,13480
5,34100,364139,13431
5,34100,364139,13308
5,34100,364139,13414
5,34100,364139,13437
5,34100,364139,13599
5,34100,364139,13369
5,34100,364139,13411
5,34100,364139,13337
5,34100,364139,13434
5,34100,359407,13242
5,35100,366171,13472
5,35100,366171,13481
5,35100,366171,13815
5,35100,366171,13558
5,35100,366171,14337
5,35100,366171,13448
5,35100,366171,19806
5,35100,366171,13277
5,35100,366171,13405
5,35100,366171,13441
5,35100,366171,14089
5,35100,366171,13442
5,35100,366171,13471
5,35100,366171,13410
5,35100,366171,13588
5,35100,366171,14096
5,35100,366171,13585
5,35100,366171,13868
5,35100,366171,13380
5,35100,366171,13348
5,35100,366171,17152
5,35100,366171,13766
5,35100,366171,13114
5,35100,366171,13231
5,35100,366171,13370
5,35100,366171,13533
5,35100,366171,13453
5,35100,366171,13357
5,35100,366171,13512
5,35100,366171,13292
5,35100,366171,13469
5,35100,366171,13397
5,35100,366171,13468
5,35100,369988,13676
5,35100,369988,13818
5,35100,369988,14138
5,35100,369988,13984
5,35100,369988,14135
5,35100,369988,14090
5,35100,369988,14331
5,35100,369988,13916
5,35100,369988,13546
5,35100,369988,18818
5,35100,369988,15281
5,35100,369988,13453
5,35100,369988,13692
5,35100,369988,13578
5,35100,369988,13466
5,35100,369988,13488
5,35100,369988,13515
5,36100,385612,14254
5,36100,385612,14120
5,36100,385612,14508
5,36100,385612,14483
5,36100,385612,14362
5,36100,385612,14454
5,36100,385612,14105
5,36100,385612,14209
5,36100,385612,14066
5,36100,385612,14118
5,36100,385612,13982
5,36100,385612,14121
5,36100,385612,14082
5,36100,385612,14115
5,36100,385612,14073
5,36100,385612,14089
5,36100,385612,15039
5,36100,385440,14050
5,36100,385440,14138
5,36100,385440,14085
5,36100,385440,14374
5,36100,385440,14099
5,36100,385440,13995
5,36100,385440,16463
5,36100,385440,14267
5,36100,385440,14682
5,36100,385440,14156
5,36100,385440,14105
5,36100,385440,14042
5,36100,385440,14078
5,36100,385440,16531
5,36100,385440,14190
5,36100,385440,13919
5,36100,385440,23858
5,36100,385440,13966
5,36100,385440,14001
5,36100,385440,14013
5,36100,385440,13982
5,36100,385440,14019
5,36100,385440,14103
5,36100,385440,14251
5,36100,385440,14778
5,36100,385440,18576
5,36100,385440,15446
5,36100,385440,14209
5,36100,385440,14377
5,36100,385440,14504
5,36100,385440,15070
5,36100,385440,14032
5,36100,385440,14145
5,37100,397854,14481
5,37100,397854,14492
5,37100,397854,14382
5,37100,397854,14560
5,37100,397854,17060
5,37100,397854,14524
5,37100,397854,14541
5,37100,397854,14553
5,37100,397854,14475
5,37100,397854,14550
5,37100,397854,14496
5,37100,397854,14599
5,37100,397854,14446
5,37100,397854,14830
5,37100,397854,14602
5,37100,397854,14489
5,37100,397854,14574
5,37100,397854,14641
5,37100,397854,14724
5,37100,397854,14894
5,37100,397854,14646
5,37100,397854,14763
5,37100,397854,18957
5,37100,397854,15013
5,37100,397854,14504
5,37100,397854,14483
5,37100,397854,14641
5,37100,397854,14501
5,37100,397854,14434
5,37100,397854,14610
5,37100,397854,14611
5,37100,397854,14583
5,37100,397854,16187
5,37100,356951,13088
5,37100,356951,12878
5,37100,356951,13138
5,37100,356951,13090
5,37100,356951,13168
5,37100,356951,13086
5,37100,356951,13043
5,37100,356951,12901
5,37100,356951,12890
5,37100,356951,12837
5,37100,356951,12872
5,37100,356951,12858
5,37100,356951,13376
5,37100,356951,17417
5,37100,356951,13326
5,37100,356951,13030
5,37100,356951,13477
5,38100,389212,15523
5,38100,389212,14267
5,38100,389212,14104
5,38100,389212,14163
5,38100,389212,14284
5,38100,389212,15114
5,38100,389212,15087
5,38100,389212,14774
5,38100,389212,14231
5,38100,389212,14136
5,38100,389212,14105
5,38100,389212,14058
5,38100,389212,14157
5,38100,389212,14156
5,38100,389212,14260
5,38100,389212,14061
5,38100,389212,14943
5,38100,402230,15273
5,38100,402230,14829
5,38100,402230,14684
5,38100,402230,16257
5,38100,402230,14726
5,38100,402230,16584
5,38100,402230,14800
5,38100,402230,14656
5,38100,402230,14986
5,38100,402230,14785
5,38100,402230,14927
5,38100,402230,14741
5,38100,402230,14629
5,38100,402230,14933
5,38100,402230,14698
5,38100,402230,15005
5,38100,402230,24044
5,38100,402230,14785
5,38100,402230,14742
5,38100,402230,14894
5,38100,402230,14854
5,38100,402230,14719
5,38100,402230,14889
5,38100,402230,14797
5,38100,402230,14683
5,38100,402230,14778
5,38100,402230,14997
5,38100,402230,15154
5,38100,402230,14763
5,38100,402230,14448
5,38100,402230,14649
5,38100,402230,14597
5,38100,204050,7452
5,39100,417037,15311
5,39100,417037,15184
5,39100,417037,15120
5,39100,417037,15253
5,39100,417037,15278
5,39100,417037,15989
5,39100,417037,15308
5,39100,417037,15378
5,39100,417037,15352
5,39100,417037,15309
5,39100,417037,15261
5,39100,417037,15164
5,39100,417037,15099
5,39100,417037,15209
5,39100,417037,15344
5,39100,417037,15201
5,39100,417037,15074
5,39100,417037,15195
5,39100,417037,15204
5,39100,417037,18731
5,39100,417037,15130
5,39100,417037,15341
5,39100,417037,15285
5,39100,417037,15226
5,39100,417037,15423
5,39100,417037,15272
5,39100,417037,15397
5,39100,417037,15303
5,39100,417037,15217
5,39100,417037,15179
5,39100,417037,15112
5,39100,416851,15505
5,39100,416851,15158
5,39100,416851,15240
5,39100,416851,15955
5,39100,416851,15233
5,39100,416851,15326
5,39100,416851,19770
5,39100,416851,28232
5,39100,416851,19508
5,39100,416851,21117
5,39100,416851,15748
5,39100,416851,15556
5,39100,416851,15314
5,39100,416851,15277
5,39100,416851,15365
5,39100,416851,16124
5,39100,416851,17773
5,39100,416851,15321
5,39100,416851,15276
5,40100,431596,15820
5,40100,431596,15785
5,40100,431596,16049
5,40100,431596,15885
5,40100,431596,15651
5,40100,431596,15821
5,40100,431596,15681
5,40100,431596,16227
5,40100,431596,15928
5,40100,431596,15808
5,40100,431596,15940
5,40100,430538,17193
5,40100,430538,15758
5,40100,430538,15852
5,40100,430538,15844
5,40100,430538,15924
5,40100,430538,15965
5,40100,430538,15764
5,40100,430538,15788
5,40100,430538,15790
5,40100,430538,15978
5,40100,430538,17320
5,40100,430538,15958
5,40100,430538,21798
5,40100,430538,15796
5,40100,430538,16168
5,40100,430538,16094
5,40100,430538,15754
5,40100,430538,15960
5,40100,430538,15956
5,40100,430538,15901
5,40100,430538,15809
5,40100,430538,16359
5,40100,430538,15903
5,40100,430538,16121
5,40100,430538,20877
5,40100,430538,15848
5,40100,430538,15848
5,40100,430538,15696
5,40100,430538,15744
5,40100,430538,15928
5,40100,430538,15807
5,40100,428585,15605
5,40100,428585,15780
5,40100,428585,15575
5,40100,428585,15658
5,40100,428585,15610
5,40100,428585,15755
5,40100,428585,15834
5,40100,428585,15650
5,41100,436057,15910
5,41100,436057,15763
5,41100,436057,25472
5,41100,436057,15920
5,41100,436057,15889
5,41100,436057,16038
5,41100,436057,15934
5,41100,436057,16094
5,41100,436057,15759
5,41100,436057,16079
5,41100,436057,16493
5,41100,436057,15742
5,41100,436057,16044
5,41100,436057,15875
5,41100,436057,15962
5,41100,436057,15798
5,41100,436057,15795
5,41100,436057,16072
5,41100,436057,15864
5,41100,436057,15862
5,41100,436057,15942
5,41100,436057,15786
5,41100,439272,16149
5,41100,439272,15941
5,41100,439272,16037
5,41100,439272,16040
5,41100,439272,16209
5,41100,439272,16111
5,41100,439272,16119
5,41100,439272,16046
5,41100,439272,15937
5,41100,439272,16079
5,41100,439272,15937
5,41100,439272,16223
5,41100,439272,16046
5,41100,439272,15917
5,41100,439272,16087
5,41100,439272,15980
5,41100,439272,16063
5,41100,439272,16034
5,41100,439272,15949
5,41100,439272,16116
5,41100,439272,16163
5,41100,439272,15964
5,41100,439272,16003
5,41100,439272,16088
5,41100,439272,16139
5,41100,439272,16069
5,41100,439272,16099
5,41100,439272,16502
5,42100,448583,16458
5,42100,448583,16501
5,42100,448583,17138
5,42100,451355,16848
5,42100,451355,16712
5,42100,451355,17210
5,42100,451355,16376
5,42100,451355,16490
5,42100,451355,16272
5,42100,451355,16315
5,42100,451355,16511
5,42100,451355,20873
5,42100,451355,16441
5,42100,451355,16339
5,42100,451355,16472
5,42100,451355,16384
5,42100,451355,16707
5,42100,451355,16524
5,42100,451355,16510
5,42100,451355,16547
5,42100,451355,16732
5,42100,451355,16776
5,42100,451355,16325
5,42100,451355,19968
5,42100,451355,16546
5,42100,451355,16513
5,42100,451355,16618
5,42100,451355,16409
5,42100,451355,16469
5,42100,451355,16480
5,42100,451355,16431
5,42100,451355,17153
5,42100,451355,17560
5,42100,451029,17301
5,42100,451029,16586
5,42100,451029,16728
5,42100,451029,16524
5,42100,451029,16510
5,42100,451029,16422
5,42100,451029,16906
5,42100,451029,16287
5,42100,451029,16536
5,42100,451029,16474
5,42100,451029,16592
5,42100,451029,16961
5,42100,451029,19566
5,42100,451029,16416
5,42100,451029,17014
5,42100,451029,16626
5,42100,451029,16631
5,43100,463271,17807
5,43100,463271,18065
5,43100,463271,17086
5,43100,463271,16992
5,43100,463271,17196
5,43100,463271,17253
5,43100,463271,16814
5,43100,463271,16967
5,43100,463271,16817
5,43100,463271,16962
5,43100,463271,17321
5,43100,463271,17074
5,43100,461526,16876
5,43100,461526,16919
5,43100,461526,17071
5,43100,461526,16848
5,43100,461526,17040
5,43100,461526,16923
5,43100,461526,16913
5,43100,461526,17008
5,43100,461526,18106
5,43100,461526,16631
5,43100,461526,16764
5,43100,461526,16898
5,43100,461526,16846
5,43100,461526,16864
5,43100,461526,16997
5,43100,461526,17151
5,43100,461526,16764
5,43100,461526,16780
5,43100,461526,17312
5,43100,461526,17066
5,43100,461526,16940
5,43100,461526,16793
5,43100,461526,16842
5,43100,461526,16921
5,43100,461526,21966
5,43100,461526,17191
5,43100,461526,17234
5,43100,461526,16998
5,43100,461526,16999
5,43100,461526,17072
5,43100,463730,17073
5,43100,463730,17257
5,43100,463730,17189
5,43100,463730,16894
5,43100,463730,17059
5,43100,463730,16923
5,43100,463730,16963
5,43100,463730,17107
5,44100,472773,17212
5,44100,472773,17191
5,44100,472773,17226
5,44100,472773,17357
5,44100,472773,17544
5,44100,472773,17261
5,44100,472773,17141
5,44100,472773,17366
5,44100,472773,17247
5,44100,472773,17167
5,44100,472773,17223
5,44100,472773,17260
5,44100,472773,17547
5,44100,472773,17680
5,44100,472773,23369
5,44100,472773,17538
5,44100,472773,17302
5,44100,472773,18349
5,44100,472773,17291
5,44100,472773,17122
5,44100,472773,17442
5,44100,473351,22110
5,44100,473351,17387
5,44100,473351,17344
5,44100,473351,17256
5,44100,473351,17129
5,44100,473351,17285
5,44100,473351,17328
5,44100,473351,17318
5,44100,473351,17691
5,44100,473351,17524
5,44100,473351,17692
5,44100,473351,17306
5,44100,473351,17590
5,44100,473351,17609
5,44100,473351,17535
5,44100,473351,17339
5,44100,473351,17801
5,44100,473351,17249
5,44100,473351,17872
5,44100,473351,17367
5,44100,473351,18288
5,44100,473351,17334
5,44100,473351,17540
5,44100,473351,17931
5,44100,473351,17318
5,44100,473351,17317
5,44100,473351,23796
5,44100,473351,17414
5,44100,472914,17724
5,45100,481591,17954
5,45100,481591,18170
5,45100,481591,17567
5,45100,481591,17631
5,45100,481591,17569
5,45100,481591,17400
5,45100,481591,17568
5,45100,481591,17602
5,45100,481591,17637
5,45100,481591,17455
5,45100,481591,17827
5,45100,481591,17605
5,45100,481591,17629
5,45100,481591,17427
5,45100,481591,17494
5,45100,481591,17452
5,45100,481591,17509
5,45100,481591,17435
5,45100,481591,17468
5,45100,481591,17675
5,45100,481591,17797
5,45100,481591,19787
5,45100,481591,18010
5,45100,481591,17879
5,45100,481591,17535
5,45100,481591,17556
5,45100,481591,17881
5,45100,481591,18313
5,45100,483162,17885
5,45100,483162,20301
5,45100,483162,17741
5,45100,483162,17536
5,45100,483162,18173
5,45100,483162,17726
5,45100,483162,17474
5,45100,483162,18207
5,45100,483162,17806
5,45100,483162,17941
5,45100,483162,17531
5,45100,483162,17681
5,45100,483162,17497
5,45100,483162,17407
5,45100,483162,17464
5,45100,483162,18404
5,45100,483162,17567
5,45100,483162,17510
5,45100,483162,17807
5,45100,483162,17892
5,45100,483162,17843
5,45100,483162,17651
5,46100,497199,18589
5,46100,497199,18428
5,46100,497199,18386
5,46100,497199,18073
5,46100,497199,19252
5,46100,497199,21719
5,46100,497260,18071
5,46100,497260,18396
5,46100,497260,18072
5,46100,497260,18102
5,46100,497260,18113
5,46100,497260,18158
5,46100,497260,18221
5,46100,497260,18448
5,46100,497260,18249
5,46100,497260,18253
5,46100,497260,20890
5,46100,497260,18063
5,46100,497260,17960
5,46100,497260,19606
5,46100,497260,18185
5,46100,497260,18250
5,46100,497260,18422
5,46100,497260,18262
5,46100,497260,18214
5,46100,497260,18131
5,46100,497260,18128
5,46100,497260,18276
5,46100,497260,18255
5,46100,497260,19207
5,46100,497260,19439
5,46100,497260,18150
5,46100,497260,18182
5,46100,497260,18088
5,46100,489889,17712
5,46100,489889,18624
5,46100,489889,18016
5,46100,489889,18104
5,46100,489889,17883
5,46100,489889,17799
5,46100,489889,17735
5,46100,489889,17885
5,46100,489889,17785
5,46100,489889,17711
5,46100,489889,18097
5,46100,489889,17923
5,46100,489889,18139
5,46100,489889,17946
5,46100,489889,17779
5,46100,489889,17767
5,47100,505057,18286
5,47100,505057,18326
5,47100,505057,18924
5,47100,505057,18452
5,47100,505057,18595
5,47100,505057,19401
5,47100,505057,19578
5,47100,505057,18592
5,47100,505057,18619
5,47100,505057,18373
5,47100,505057,18912
5,47100,505057,18848
5,47100,500878,18294
5,47100,500878,18281
5,47100,500878,18042
5,47100,500878,18183
5,47100,500878,18194
5,47100,500878,21375
5,47100,500878,18175
5,47100,500878,18221
5,47100,500878,18272
5,47100,500878,18380
5,47100,500878,18221
5,47100,500878,18136
5,47100,500878,18342
5,47100,500878,19875
5,47100,500878,18438
5,47100,500878,18287
5,47100,500878,18249
5,47100,500878,18108
5,47100,500878,18132
5,47100,500878,18198
5,47100,500878,18377
5,47100,500878,18344
5,47100,500878,25486
5,47100,500878,18158
5,47100,500878,18044
5,47100,500878,18108
5,47100,500878,18044
5,47100,500878,18248
5,47100,502010,18205
5,47100,502010,18733
5,47100,502010,18295
5,47100,502010,18130
5,47100,502010,18274
5,47100,502010,18717
5,47100,502010,18256
5,47100,502010,18305
5,47100,502010,18316
5,47100,502010,18332
5,48100,518048,19519
5,48100,518048,18913
5,48100,518048,19842
5,48100,518048,19055
5,48100,518048,18903
5,48100,518048,18845
5,48100,518048,18697
5,48100,518048,19262
5,48100,518048,19228
5,48100,518048,18989
5,48100,518048,18924
5,48100,518048,19602
5,48100,518048,18939
5,48100,518048,18723
5,48100,518048,18764
5,48100,518048,18892
5,48100,518048,19037
5,48100,514813,18931
5,48100,514813,18647
5,48100,514813,25491
5,48100,514813,18989
5,48100,514813,19003
5,48100,514813,19073
5,48100,514813,18669
5,48100,514813,18692
5,48100,514813,18637
5,48100,514813,18725
5,48100,514813,19113
5,48100,514813,19147
5,48100,514813,18615
5,48100,514813,18718
5,48100,514813,18679
5,48100,514813,18585
5,48100,514813,18632
5,48100,514813,18711
5,48100,514813,18983
5,48100,514813,18710
5,48100,514813,18685
5,48100,514813,18640
5,48100,514813,18625
5,48100,514813,19016
5,48100,514813,18683
5,48100,514813,18853
5,48100,514813,18658
5,48100,517530,18787
5,48100,517530,18851
5,48100,517530,18838
5,48100,517530,19073
5,48100,517530,18697
5,48100,517530,18834
5,49100,524448,18997
5,49100,524448,18972
5,49100,524448,19076
5,49100,524448,19077
5,49100,524448,19243
5,49100,524448,18871
5,49100,524448,19276
5,49100,524448,19763
5,49100,524448,19603
5,49100,524448,18967
5,49100,524448,19008
5,49100,524448,19505
5,49100,524448,19199
5,49100,524448,19022
5,49100,524448,19248
5,49100,524448,19047
5,49100,524448,19040
5,49100,524448,20823
5,49100,524448,19115
5,49100,524448,19228
5,49100,524448,19028
