group,n,comparisons,time
3,36600,193252,7684
3,36600,193252,7308
3,36600,193252,6659
3,36600,193252,6700
3,36700,180293,5975
3,36700,180293,5822
3,36700,180293,5999
3,36700,180293,5815
3,36700,180293,6412
3,36700,180293,6161
3,36700,180293,6089
3,36700,180293,6212
3,36700,180293,5832
3,36700,188446,6566
3,36700,188446,6551
3,36700,188446,6400
3,36700,188446,6246
3,36700,188446,6079
3,36700,188446,6189
3,36700,188446,6495
3,36700,188446,5926
3,36700,188446,6457
3,36700,188446,7091
3,36700,188446,8177
3,36700,188446,8023
3,36700,188446,6924
3,36700,188446,6209
3,36700,188446,6630
3,36700,188446,7347
3,36700,188446,6307
3,36700,188446,6511
3,36700,188446,6558
3,36700,188446,6597
3,36700,188446,7145
3,36700,188446,7596
3,36700,188446,7204
3,36700,188446,6630
3,36700,188446,8278
3,36700,188446,7785
3,36700,188446,8230
3,36700,188446,9702
3,36700,188446,7263
3,36700,188446,6595
3,36700,188446,6794
3,36700,190899,7078
3,36700,190899,7214
3,36700,190899,7760
3,36700,190899,7173
3,36700,190899,6292
3,36700,190899,6321
3,36700,190899,6424
3,36700,190899,6495
3,36700,190899,6622
3,36700,190899,7209
3,36800,183375,6248
3,36800,183375,6660
3,36800,183375,5997
3,36800,183375,5976
3,36800,183375,6130
3,36800,183375,6770
3,36800,183375,6767
3,36800,183375,6752
3,36800,183375,5951
3,36800,183375,6129
3,36800,183375,5850
3,36800,183375,7308
3,36800,183375,6500
3,36800,183375,6364
3,36800,183375,7171
3,36800,183375,6110
3,36800,183375,6279
3,36800,183375,6271
3,36800,183375,6467
3,36800,183375,6953
3,36800,183375,6552
3,36800,183375,6342
3,36800,183375,6285
3,36800,196178,6355
3,36800,196178,6410
3,36800,196178,6828
3,36800,196178,6761
3,36800,196178,6776
3,36800,196178,6664
3,36800,196178,6626
3,36800,196178,6322
3,36800,196178,6341
3,36800,196178,7170
3,36800,196178,7089
3,36800,196178,6918
3,36800,196178,6314
3,36800,196178,6549
3,36800,196178,6287
3,36800,196178,6799
3,36800,196178,6347
3,36800,196178,6764
3,36800,196178,7176
3,36800,196178,7011
3,36800,196178,6250
3,36800,196178,6784
3,36800,196178,7708
3,36800,196178,6496
3,36800,196178,6864
3,36800,196178,6811
3,36800,196178,6946
3,36900,194178,6607
3,36900,194178,6177
3,36900,194178,6534
3,36900,194178,6428
3,36900,194178,6316
3,36900,194178,6844
3,36900,193701,6908
3,36900,193701,6485
3,36900,193701,6933
3,36900,193701,7245
3,36900,193701,6616
3,36900,193701,6268
3,36900,193701,6524
3,36900,193701,6737
3,36900,193701,7068
3,36900,193701,7074
3,36900,193701,6965
3,36900,193701,7039
3,36900,193701,6443
3,36900,193701,6176
3,36900,193701,6425
3,36900,193701,8361
3,36900,193701,6104
3,36900,193701,7280
3,36900,193701,7453
3,36900,193701,7026
3,36900,193701,6528
3,36900,193701,6307
3,36900,193701,6639
3,36900,193701,6287
3,36900,193701,6847
3,36900,193701,8847
3,36900,193701,6631
3,36900,193701,7005
3,36900,193701,6892
3,36900,193701,6842
3,36900,193701,6402
3,36900,193701,6239
3,36900,193701,6786
3,36900,195628,6839
3,36900,195628,7180
3,36900,195628,7182
3,36900,195628,6532
3,36900,195628,7134
3,36900,195628,6322
3,36900,195628,6634
3,36900,195628,6747
3,36900,195628,8103
3,36900,195628,7608
3,36900,195628,7638
3,37000,194054,6881
3,37000,194054,6447
3,37000,194054,6830
3,37000,194054,6272
3,37000,194054,7374
3,37000,194054,6879
3,37000,194054,7174
3,37000,194054,7005
3,37000,194054,6674
3,37000,194054,6484
3,37000,194054,6111
3,37000,194054,6486
3,37000,194054,6515
3,37000,194054,6380
3,37000,194054,6983
3,37000,194054,6953
3,37000,194054,6765
3,37000,194054,7003
3,37000,194054,7259
3,37000,194054,6905
3,37000,194054,6460
3,37000,194054,6382
3,37000,196094,6430
3,37000,196094,6619
3,37000,196094,6927
3,37000,196094,7043
3,37000,196094,8012
3,37000,196094,7808
3,37000,196094,6707
3,37000,196094,7879
3,37000,196094,7014
3,37000,196094,6688
3,37000,196094,6549
3,37000,196094,7107
3,37000,196094,7675
3,37000,196094,7708
3,37000,196094,6965
3,37000,196094,7023
3,37000,196094,7404
3,37000,196094,6758
3,37000,196094,6541
3,37000,196094,6150
3,37000,196094,6481
3,37000,196094,6916
3,37000,196094,6622
3,37000,196094,6791
3,37000,196094,6332
3,37000,196094,6176
3,37000,196094,6657
3,37000,196094,6546
3,37100,195093,7165
3,37100,195093,7031
3,37100,195093,6949
3,37100,195093,6196
3,37100,195093,6245
3,37100,187940,6325
3,37100,187940,6174
3,37100,187940,6273
3,37100,187940,6902
3,37100,187940,6727
3,37100,187940,6456
3,37100,187940,5929
3,37100,187940,6658
3,37100,187940,6332
3,37100,187940,6114
3,37100,187940,6456
3,37100,187940,6817
3,37100,187940,6251
3,37100,187940,6124
3,37100,187940,6208
3,37100,187940,6384
3,37100,187940,6820
3,37100,187940,6449
3,37100,187940,6426
3,37100,187940,6937
3,37100,187940,6448
3,37100,187940,7360
3,37100,187940,6657
3,37100,187940,6042
3,37100,187940,5975
3,37100,187940,5958
3,37100,187940,6644
3,37100,187940,6530
3,37100,187940,6011
3,37100,187940,6365
3,37100,187940,6399
3,37100,187940,6544
3,37100,187940,7039
3,37100,194968,6986
3,37100,194968,8075
3,37100,194968,6529
3,37100,194968,6159
3,37100,194968,7847
3,37100,194968,7063
3,37100,194968,7127
3,37100,194968,6692
3,37100,194968,6949
3,37100,194968,6895
3,37100,194968,6404
3,37100,194968,6749
3,37200,197087,7263
3,37200,197087,7148
3,37200,197087,7044
3,37200,197087,7165
3,37200,197087,7008
3,37200,197087,6625
3,37200,197087,6594
3,37200,197087,7046
3,37200,197087,7023
3,37200,197087,7554
3,37200,197087,6530
3,37200,197087,6552
3,37200,197087,6712
3,37200,197087,6502
3,37200,197087,6570
3,37200,197087,7135
3,37200,197087,7189
3,37200,197087,6954
3,37200,197087,6629
3,37200,197087,6679
3,37200,197087,6268
3,37200,196207,7214
3,37200,196207,7561
3,37200,196207,8614
3,37200,196207,9139
3,37200,196207,8600
3,37200,196207,8826
3,37200,196207,7822
3,37200,196207,8275
3,37200,196207,7646
3,37200,196207,7755
3,37200,196207,7684
3,37200,196207,8748
3,37200,196207,7810
3,37200,196207,7984
3,37200,196207,9365
3,37200,196207,8478
3,37200,196207,8101
3,37200,196207,9028
3,37200,196207,9517
3,37200,196207,7568
3,37200,196207,9635
3,37200,196207,7985
3,37200,196207,7268
3,37200,196207,8015
3,37200,196207,7732
3,37200,196207,8585
3,37200,196207,8136
3,37200,196207,8479
3,37200,196355,7454
3,37300,192790,7194
3,37300,192790,7498
3,37300,192790,7970
3,37300,192790,8330
3,37300,192790,7789
3,37300,192790,8893
3,37300,192790,9201
3,37300,192790,7483
3,37300,192790,7693
3,37300,192790,8313
3,37300,192790,7994
3,37300,192790,7668
3,37300,192790,7278
3,37300,192790,7520
3,37300,192790,9073
3,37300,192790,8212
3,37300,192790,8172
3,37300,192790,9238
3,37300,192790,8255
3,37300,192790,8459
3,37300,192790,7906
3,37300,192790,8142
3,37300,192790,7219
3,37300,192790,7404
3,37300,192790,6336
3,37300,192790,6193
3,37300,192790,6568
3,37300,192790,7359
3,37300,198234,7265
3,37300,198234,6836
3,37300,198234,6522
3,37300,198234,6691
3,37300,198234,6660
3,37300,198234,6646
3,37300,198234,7199
3,37300,198234,6837
3,37300,198234,7144
3,37300,198234,7298
3,37300,198234,6981
3,37300,198234,6981
3,37300,198234,6580
3,37300,198234,7176
3,37300,198234,6635
3,37300,198234,6483
3,37300,198234,6659
3,37300,198234,6664
3,37300,198234,7011
3,37300,198234,6656
3,37300,198234,6926
3,37300,198234,6804
3,37400,196179,7042
3,37400,196179,7678
3,37400,196179,8014
3,37400,196179,7988
3,37400,196179,7082
3,37400,196179,7083
3,37400,196179,7257
3,37400,196179,6531
3,37400,196179,6684
3,37400,196179,6384
3,37400,196179,6467
3,37400,195655,6841
3,37400,195655,7337
3,37400,195655,6976
3,37400,195655,6599
3,37400,195655,6634
3,37400,195655,6736
3,37400,195655,7122
3,37400,195655,6929
3,37400,195655,7405
3,37400,195655,7344
3,37400,195655,7208
3,37400,195655,7310
3,37400,195655,7197
3,37400,195655,7124
3,37400,195655,6994
3,37400,195655,6958
3,37400,195655,7289
3,37400,195655,7162
3,37400,195655,6429
3,37400,195655,6618
3,37400,195655,6848
3,37400,195655,7188
3,37400,195655,6697
3,37400,195655,6674
3,37400,195655,6894
3,37400,195655,7384
3,37400,195655,8100
3,37400,195655,7700
3,37400,195655,7331
3,37400,195655,6791
3,37400,195655,6631
3,37400,195655,6840
3,37400,190911,6683
3,37400,190911,6413
3,37400,190911,7031
3,37400,190911,7253
3,37400,190911,7101
3,37400,190911,6776
3,37400,190911,6345
3,37500,197324,6612
3,37500,197324,7066
3,37500,197324,6370
3,37500,197324,7532
3,37500,197324,7070
3,37500,197324,6738
3,37500,197324,6958
3,37500,197324,6892
3,37500,197324,7576
3,37500,197324,6985
3,37500,197324,6806
3,37500,197324,6898
3,37500,197324,6397
3,37500,197324,6825
3,37500,197324,6824
3,37500,197324,6856
3,37500,197324,6451
3,37500,197324,6589
3,37500,197324,6705
3,37500,197324,6525
3,37500,197324,6534
3,37500,197324,6881
3,37500,197324,6789
3,37500,197324,6944
3,37500,197324,6448
3,37500,197324,6600
3,37500,196420,7232
3,37500,196420,6390
3,37500,196420,6543
3,37500,196420,6655
3,37500,196420,6305
3,37500,196420,6960
3,37500,196420,7340
3,37500,196420,7111
3,37500,196420,7306
3,37500,196420,7043
3,37500,196420,6923
3,37500,196420,6402
3,37500,196420,6819
3,37500,196420,7181
3,37500,196420,6638
3,37500,196420,7298
3,37500,196420,6934
3,37500,196420,8347
3,37500,196420,6347
3,37500,196420,6590
3,37500,196420,6372
3,37500,196420,6955
3,37500,196420,6873
3,37500,196420,8589
3,37600,197905,6991
3,37600,197905,8355
3,37600,197905,7403
3,37600,197905,7243
3,37600,197905,6222
3,37600,197905,6406
3,37600,197905,7057
3,37600,197905,6627
3,37600,195716,6916
3,37600,195716,6709
3,37600,195716,6721
3,37600,195716,7233
3,37600,195716,6152
3,37600,195716,6925
3,37600,195716,7109
3,37600,195716,7135
3,37600,195716,6788
3,37600,195716,6798
3,37600,195716,6271
3,37600,195716,6553
3,37600,195716,6522
3,37600,195716,7768
3,37600,195716,6886
3,37600,195716,7062
3,37600,195716,7180
3,37600,195716,8604
3,37600,195716,7762
3,37600,195716,8372
3,37600,195716,9053
3,37600,195716,8263
3,37600,195716,7270
3,37600,195716,7736
3,37600,195716,8440
3,37600,195716,8138
3,37600,195716,7186
3,37600,195716,7247
3,37600,195716,7776
3,37600,195716,7429
3,37600,195716,7120
3,37600,197354,7131
3,37600,197354,7898
3,37600,197354,7523
3,37600,197354,7695
3,37600,197354,8135
3,37600,197354,7687
3,37600,197354,8464
3,37600,197354,7407
3,37600,197354,6331
3,37600,197354,6617
3,37600,197354,6306
3,37700,196483,7045
3,37700,196483,6706
3,37700,196483,7274
3,37700,196483,6329
3,37700,196483,7881
3,37700,196483,8955
3,37700,196483,6522
3,37700,196483,7179
3,37700,196483,6809
3,37700,196483,6607
3,37700,196483,6624
3,37700,196483,7666
3,37700,196483,6936
3,37700,196483,7359
3,37700,196483,6449
3,37700,196483,6279
3,37700,196483,6476
3,37700,196483,6466
3,37700,196483,6534
3,37700,196483,6768
3,37700,200259,7960
3,37700,200259,6639
3,37700,200259,6857
3,37700,200259,6795
3,37700,200259,7050
3,37700,200259,7144
3,37700,200259,7818
3,37700,200259,6854
3,37700,200259,8695
3,37700,200259,8994
3,37700,200259,7862
3,37700,200259,7096
3,37700,200259,6918
3,37700,200259,6814
3,37700,200259,6985
3,37700,200259,6932
3,37700,200259,6870
3,37700,200259,7120
3,37700,200259,6774
3,37700,200259,7349
3,37700,200259,7676
3,37700,200259,7341
3,37700,200259,7297
3,37700,200259,7889
3,37700,200259,7859
3,37700,200259,7088
3,37700,200259,6860
3,37700,200259,7022
3,37700,200259,7412
3,37700,200259,6995
3,37800,187065,7587
3,37800,187065,7020
3,37800,187065,6849
3,37800,187065,6751
3,37800,187065,6783
3,37800,187065,6677
3,37800,187065,6547
3,37800,187065,6320
3,37800,187065,6535
3,37800,187065,6744
3,37800,187065,9065
3,37800,187065,9410
3,37800,187065,8658
3,37800,187065,6637
3,37800,187065,6839
3,37800,187065,6748
3,37800,187065,7064
3,37800,187065,6965
3,37800,187065,7392
3,37800,187065,6595
3,37800,187065,7047
3,37800,187065,8713
3,37800,187065,7911
3,37800,187065,8136
3,37800,187065,8994
3,37800,187065,7941
3,37800,187065,7973
3,37800,187065,8649
3,37800,187065,8434
3,37800,200255,8916
3,37800,200255,8034
3,37800,200255,8067
3,37800,200255,8762
3,37800,200255,8418
3,37800,200255,8309
3,37800,200255,7590
3,37800,200255,7621
3,37800,200255,7606
3,37800,200255,8935
3,37800,200255,8637
3,37800,200255,8958
3,37800,200255,9511
3,37800,200255,9016
3,37800,200255,8771
3,37800,200255,11232
3,37800,200255,8273
3,37800,200255,8249
3,37800,200255,7989
3,37800,200255,8524
3,37800,200255,9595
3,37900,195807,8489
3,37900,195807,8269
3,37900,195807,8002
3,37900,195807,7432
3,37900,195807,6914
3,37900,196997,7593
3,37900,196997,11110
3,37900,196997,8344
3,37900,196997,8298
3,37900,196997,8195
3,37900,196997,11369
3,37900,196997,8321
3,37900,196997,9272
3,37900,196997,8573
3,37900,196997,8253
3,37900,196997,9704
3,37900,196997,10165
3,37900,196997,9890
3,37900,196997,8958
3,37900,196997,7674
3,37900,196997,8813
3,37900,196997,7532
3,37900,196997,8147
3,37900,196997,8303
3,37900,196997,7927
3,37900,196997,7801
3,37900,196997,8975
3,37900,196997,8783
3,37900,196997,8487
3,37900,196997,8752
3,37900,196997,7762
3,37900,199332,8138
3,37900,199332,9534
3,37900,199332,7813
3,37900,199332,8154
3,37900,199332,8113
3,37900,199332,8787
3,37900,199332,8351
3,37900,199332,8052
3,37900,199332,7663
3,37900,199332,7921
3,37900,199332,8369
3,37900,199332,8093
3,37900,199332,8859
3,37900,199332,8555
3,37900,199332,8255
3,37900,199332,7795
3,37900,199332,8909
3,37900,199332,8967
3,37900,199332,9248
3,38000,196515,8604
3,38000,196515,9084
3,38000,196515,8647
3,38000,196515,8645
3,38000,196515,8418
3,38000,196515,7703
3,38000,196515,8566
3,38000,196515,8525
3,38000,201299,8304
3,38000,201299,8838
3,38000,201299,8978
3,38000,201299,8709
3,38000,201299,8721
3,38000,201299,8237
3,38000,201299,7688
3,38000,201299,8460
3,38000,201299,8194
3,38000,201299,7917
3,38000,201299,8812
3,38000,201299,9021
3,38000,201299,8485
3,38000,201299,8886
3,38000,201299,9460
3,38000,201299,8967
3,38000,201299,9462
3,38000,201299,8400
3,38000,201299,9204
3,38000,201299,8680
3,38000,201299,9228
3,38000,201299,8841
3,38000,201299,9201
3,38000,201299,8977
3,38000,201299,8628
3,38000,201299,8024
3,38000,201299,8463
3,38000,198919,8059
3,38000,198919,7756
3,38000,198919,7932
3,38000,198919,7877
3,38000,198919,8089
3,38000,198919,7849
3,38000,198919,7866
3,38000,198919,6331
3,38000,198919,6349
3,38000,198919,6659
3,38000,198919,6537
3,38000,198919,6861
3,38000,198919,6419
3,38000,198919,6891
3,38000,198919,6392
3,38100,191595,6716
3,38100,191595,7147
3,38100,191595,6739
3,38100,191595,6928
3,38100,191595,6349
3,38100,191595,6318
3,38100,191595,6186
3,38100,191595,6333
3,38100,191595,6427
3,38100,191595,6866
3,38100,191595,6706
3,38100,191595,7341
3,38100,191595,6676
3,38100,191595,7872
3,38100,191595,6139
3,38100,191595,6550
3,38100,191595,6705
3,38100,202326,7713
3,38100,202326,8976
3,38100,202326,7874
3,38100,202326,8027
3,38100,202326,7556
3,38100,202326,8651
3,38100,202326,7597
3,38100,202326,7136
3,38100,202326,7056
3,38100,202326,8341
3,38100,202326,7248
3,38100,202326,7772
3,38100,202326,7520
3,38100,202326,7511
3,38100,202326,8010
3,38100,202326,7170
3,38100,202326,7272
3,38100,202326,8426
3,38100,202326,10985
3,38100,202326,7322
3,38100,202326,10535
3,38100,202326,8411
3,38100,202326,7686
3,38100,202326,7387
3,38100,202326,8711
3,38100,202326,7220
3,38100,202326,6464
3,38100,202326,6678
3,38100,202326,7165
3,38100,202326,6787
3,38100,200817,7642
3,38100,200817,8639
3,38100,200817,7066
3,38200,196590,6486
3,38200,196590,6500
3,38200,196590,6498
3,38200,196590,6556
3,38200,196590,6242
3,38200,196590,6762
3,38200,196590,7333
3,38200,196590,7042
3,38200,196590,7675
3,38200,196590,6998
3,38200,196590,6271
3,38200,196590,6495
3,38200,196590,6256
3,38200,196590,6503
3,38200,196590,7843
3,38200,196590,6737
3,38200,196590,7419
3,38200,196590,6598
3,38200,196590,6595
3,38200,196590,6806
3,38200,196590,6724
3,38200,196590,6210
3,38200,196590,7618
3,38200,196590,6504
3,38200,196590,7255
3,38200,196590,6474
3,38200,196590,7062
3,38200,196590,6840
3,38200,196590,6874
3,38200,196590,7295
3,38200,192156,8098
3,38200,192156,7549
3,38200,192156,6831
3,38200,192156,6204
3,38200,192156,6820
3,38200,192156,9607
3,38200,192156,6901
3,38200,192156,7823
3,38200,192156,9724
3,38200,192156,7293
3,38200,192156,8450
3,38200,192156,9338
3,38200,192156,6115
3,38200,192156,6592
3,38200,192156,7136
3,38200,192156,7409
3,38200,192156,8308
3,38200,192156,7366
3,38200,192156,6127
3,38200,192156,6516
3,38300,199383,6397
3,38300,199383,7541
3,38300,199383,6693
3,38300,199383,6758
3,38300,199383,6592
3,38300,199383,7021
3,38300,199383,6830
3,38300,199383,6753
3,38300,199383,6764
3,38300,199383,6458
3,38300,199383,6605
3,38300,196545,6773
3,38300,196545,6762
3,38300,196545,6179
3,38300,196545,6479
3,38300,196545,7070
3,38300,196545,6524
3,38300,196545,6604
3,38300,196545,6370
3,38300,196545,6606
3,38300,196545,7979
3,38300,196545,7079
3,38300,196545,6740
3,38300,196545,6952
3,38300,196545,6253
3,38300,196545,7195
3,38300,196545,6415
3,38300,196545,6393
3,38300,196545,7656
3,38300,196545,6250
3,38300,196545,6166
3,38300,196545,6886
3,38300,196545,6922
3,38300,196545,6428
3,38300,196545,6343
3,38300,196545,6454
3,38300,196545,6388
3,38300,196545,6618
3,38300,196545,6930
3,38300,196545,6568
3,38300,196545,6764
3,38300,196545,6373
3,38300,196545,6514
3,38300,196545,6767
3,38300,201111,7542
3,38300,201111,6678
3,38300,201111,6874
3,38300,201111,6876
3,38300,201111,7913
3,38300,201111,7758
3,38400,188951,6754
3,38400,188951,6932
3,38400,188951,6229
3,38400,188951,7108
3,38400,188951,6526
3,38400,188951,6260
3,38400,188951,5978
3,38400,188951,6123
3,38400,188951,6805
3,38400,188951,6534
3,38400,188951,6819
3,38400,188951,6766
3,38400,188951,6061
3,38400,188951,6286
3,38400,188951,5917
3,38400,188951,6557
3,38400,188951,6710
3,38400,188951,7687
3,38400,188951,6514
3,38400,188951,6244
3,38400,188951,6381
3,38400,188951,6142
3,38400,188951,6472
3,38400,188951,6601
3,38400,188951,6540
3,38400,188951,6600
3,38400,188951,6183
3,38400,200908,6941
3,38400,200908,6687
3,38400,200908,6932
3,38400,200908,6610
3,38400,200908,7051
3,38400,200908,7917
3,38400,200908,7511
3,38400,200908,7193
3,38400,200908,6665
3,38400,200908,7490
3,38400,200908,6969
3,38400,200908,6982
3,38400,200908,6495
3,38400,200908,6658
3,38400,200908,6440
3,38400,200908,6618
3,38400,200908,6583
3,38400,200908,6706
3,38400,200908,8318
3,38400,200908,8104
3,38400,200908,6246
3,38400,200908,6705
3,38400,200908,6580
3,38500,103488,3538
3,38500,103488,3468
3,38500,103488,5926
3,38500,103488,3267
3,38500,103488,3484
3,38500,103488,3341
3,38500,103488,3876
3,38500,103488,5423
3,38500,103488,4643
3,38500,191188,8951
3,38500,191188,7090
3,38500,191188,9665
3,38500,191188,6565
3,38500,191188,6761
3,38500,191188,6448
3,38500,191188,6151
3,38500,191188,6410
3,38500,191188,8586
3,38500,191188,9398
3,38500,191188,8684
3,38500,191188,8234
3,38500,191188,7102
3,38500,191188,6943
3,38500,191188,7384
3,38500,191188,7459
3,38500,191188,8224
3,38500,191188,7881
3,38500,191188,7350
3,38500,191188,6861
3,38500,191188,6933
3,38500,191188,6701
3,38500,191188,7112
3,38500,191188,6312
3,38500,191188,6124
3,38500,191188,6276
3,38500,191188,9564
3,38500,191188,7846
3,38500,191188,7959
3,38500,191188,6912
3,38500,203653,7459
3,38500,203653,9131
3,38500,203653,7507
3,38500,203653,7143
3,38500,203653,6736
3,38500,203653,6652
3,38500,203653,6704
3,38500,203653,7143
3,38500,203653,7182
3,38500,203653,7168
3,38500,203653,6573
3,38600,200343,7384
3,38600,200343,6485
3,38600,200343,6639
3,38600,200343,7177
3,38600,200343,7033
3,38600,200343,8169
3,38600,200343,7350
3,38600,200343,7325
3,38600,200343,8810
3,38600,200343,8155
3,38600,200343,7958
3,38600,200343,8610
3,38600,200343,8094
3,38600,200343,7861
3,38600,200343,7115
3,38600,200343,6832
3,38600,200343,6961
3,38600,200343,7453
3,38600,200343,7504
3,38600,200343,7165
3,38600,204424,13653
